,Event,Xintent,Xemotion,Otheremotion
127,PersonX хочет обратно PersonX в ___," [ «Вещи, которые были взяты у него должны быть возвращены», «чтобы остановить пропавшие вещи они потеряли», «другие, чтобы остановить несправедливо обогащаются»]"," [ «Обнадеживающие вещи они потеряли, будут возвращены», «боится они не получат свои вещи обратно», «сохраняющаяся чувство тоски»]"," [""никто""]"
128,PersonX хочет обратно PersonX в ___, [ «Элементы их обратно»]," [ ""Хороший"", ""счастливый""]"," [""никто""]"
129,PersonX помещает ___ для этого элемента, [ «Делает все правильно»], [ «Отвечает за собственные обязательства»]," [ «Признать и признать, ответственный behavio человеко иксы»]"
130,PersonX помещает ___ для этого элемента," [ «В то время, он нравится»]"," [""счастливый""]"," [""никто""]"
131,PersonX держит ___ для жизни," [""жить""]"," [ ""Неохотно""]"," [""никто""]"
132,PersonX держит ___ для жизни," [""никто""]", [ «Закрепить в своей позиции»]," [""никто""]"
133,PersonX использует Persony-х ___ получить, [ «Чтобы получить что-то»]," [ ""Fullfilled""]"," [""используемый""]"
134,"PersonX встречает клиентов PersonX в ""___", [ «Чтобы сделать долг»]," [""обычный""]"," [ ""Расслабился""]"
135,"PersonX встречает клиентов PersonX в ""___", [ «Чтобы удовлетворить своих клиентов»]," [ ""Нейтральный""]"," [""хороший""]"
136,PersonX находит обратно PersonX в ___, [ «Чтобы найти что-то»]," [ ""Выполнено""]"," [""никто""]"
137,PersonX находит обратно PersonX в ___," [ «Чтобы получить их подшипники», «одеться», «чтобы понять их наследие»]"," [ «Больше не потерял», «тепло и одел», «в связи со своим прошлым»]"," [""никто""]"
138,PersonX приносит ___ к свету," [ ""Хороший мир""]"," [""счастливый""]"," [""никто""]"
139,PersonX приносит ___ к свету, [ «Решить дело»]," [ ""Блестящий""]"," [""никто""]"
140,PersonX приносит ___ к свету," [ «Выставить что-то», «создать осведомленность»]"," [ «Удовлетворен», «хорошо о себе»]"," [""довольный""]"
141,PersonX остается другой ___," [ «Чтобы узнать больше», «подготовить»]"," [ ""Нервная"", ""обеспокоены""]"," [""никто""]"
142,PersonX остается другой ___," [""никто""]"," [ ""Счастливые, пользуются, весело""]"," [""никто""]"
143,PersonX обновляется каждые ___," [ ""Момент""]"," [""хороший""]"," [""никто""]"
144,PersonX обновляется каждые ___, [ «Да он был принят»]," [""принято""]"," [""никто""]"
145,PersonX зажигает другой ___," [ «Сжечь что-то», «курить что-то»]"," [ ""Выполнено""]"," [""никто""]"
146,PersonX зажигает другой ___, [ «Чтобы получить более теплее бить холод»], [ «Очень предприимчивый и счастливым»], [ «Счастлив быть более теплым»]
147,PersonX отрицает БОГА ___, [ «Не следовать за Богом»]," [ ""Удрученный""]"," [""никто""]"
148,PersonX отрицает БОГА ___, [ «Управление в боге смотрит»]," [""счастливый""]"," [""никто""]"
149,PersonX уговаривает ___ к изменению, [ «Чтобы вызвать разницу»]," [ ""Лучше"", ""хорошо""]"," [ ""Изменил"", ""другой"", ""хорошо""]"
150,PersonX встряхивает ___ к фундаментам PersonX в," [""быть под контролем""]"," [ ""Мощный""]"," [""никто""]"
151,PersonX предотвращает PersonX-х ___ от становления," [ «Чтобы держать вещи выйти из-под контроля», «держать его или себя от потери всего»]"," [ ""Освобожден"", ""прискорбно"", ""стыдно""]"," [ ""Освобожден"", ""гордый"", ""обеспокоен""]"
152,PersonX меняет ___ к чему-то, [ «Это необходимо»]," [""счастливый""]"," [""никто""]"
153,PersonX меняет ___ к чему-то, [ «Деньги в изменениях»]," [""счастливый""]"," [""никто""]"
154,PersonX меняет ___ к чему-то," [""хороший""]"," [ ""Удивлен""]"," [""никто""]"
155,PersonX продает Persony-х ___ за беспорядок," [""быть скупым""]"," [ ""Мощный""]"," [""грустный""]"
156,PersonX платит ___ к царю, [ «Урегулировать налог на правительство»], [ «Рад и мирный ум»]," [""никто""]"
157,PersonX платит ___ к царю," [ ""Обязан""]"," [""довольный""]"," [""счастливый""]"
158,PersonX отвечает КЛИЕНТА ___," [ «Впечатлить», «делать хорошую работу»]"," [ ""Выполнено"", ""продуктивный"", ""гордый""]"," [ ""Удовлетворен"", ""порадовал""]"
159,PersonX проходит каждые ___," [""быть умным""]"," [ ""Образованный""]"," [""никто""]"
160,PersonX рассматривает ___ в свете, [ «Важно это будущий свет»]," [""счастливый""]"," [""никто""]"
161,PersonX посылает ___ в совет, [ «комиссары в совет»], [ «Он был как»]," [""никто""]"
162,PersonX посылает ___ в совет," [ ""Coundcil""]"," [""счастливый""]"," [""никто""]"
163,PersonX обеспечивает еще ___," [ ""Обеспечить authenitation""]"," [""счастливый""]"," [""никто""]"
164,PersonX определяет пациента ___, [ «Чтобы уволить его из больницы»], [ «Беспокоился о его плохом прогрессе»]," [ «Грустно, что нет никакого прогресса»]"
165,PersonX определяет пациента ___," [ ""Диагностировать""]"," [""умный""]"," [ ""Диагноз"", ""лечение""]"
166,PersonX определяет пациента ___," [ «Полезно», «хороший врач»]"," [ ""Надежда""]"," [ ""Облегчение""]"
167,PersonX любит Persony-х ___ много," [""Любить""]"," [ ""Любил""]"," [ ""Любимого""]"
168,PersonX любит Persony-х ___ много," [ «Быть ​​хорошим, чтобы показать признательность, потому что они, как Persony»]"," [ «Доволен, счастлив, хорошо о себе»]"," [ ""Удивлен, благодарный, счастливый""]"
169,Человек любит Индивидуальность человека ___ много, [ «Нести лицо семьи»], [ «Радостным и оптимистичным»], [ «Что-то беда»]
170,PersonX спасает ___ от разорения, [ «Чтобы сохранить его во владение»]," [ ""Освобожден"", ""счастливый""]"," [""никто""]"
171,PersonX спасает ___ от разорения, [ «Быть ​​героическими»]," [ ""Храбрый"", ""героическая""]"," [ ""Безопасный"", ""безопасный""]"
172,PersonX спасает ___ от разорения, [ «Чтобы защитить всех»], [ «Как спаситель»]," [""я рад, что я жив""]"
173,PersonX делит ___ на категории, [ «Быть ​​хорошим и счастливым»]," [""очень доволен""]"," [""никто""]"
174,PersonX делит ___ на категории, [ «Чтобы получить понимание»]," [""хороший""]"," [""никто""]"
175,PersonX подметает ___ прочь," [ ""мысль""]"," [""хороший""]"," [""никто""]"
176,PersonX подметает ___ прочь," [ «В чистоте», «быть аккуратным», «оптимистично»]"," [ ""Чистый"", ""веселый""]"," [""никто""]"
177,PersonX рисует Persony-х ___ прочь, [ «Чтобы не чувствовать себя некомфортно»]," [""волновался""]"," [""раскаяние""]"
178,PersonX рисует Persony-х ___ прочь," [ «Смирно прямого Persony в других местах», «быть неверны с супругом Persony в», «Persony не трогать их»]"," [ «Фокус этого Persony должен смещаться», «влечение к партнеру Persony в», «отталкивается от прикосновения Persony»]"," [ «Что они должны знать, что-то другое», «предали преследование personx об их супруге», «оскорбленного отказом personx, ограничивающих их»]"
179,Человек несет в действие Индивидуальность человека _____," [ «Сделать что-то», «быть разумным», «показать себя»]"," [ ""Послушная"", ""выполнено"", ""motovated""]"," [""никто""]"
180,PersonX несет в действие PersonX-х ___," [ «Что-то для себя», «цель», «конечный результат»]"," [ ""Выполнено""]"," [""никто""]"
181,PersonX поклоняется ___ в пути PersonX в, [ «Практиковать свою религию»]," [ ""Духовное""]"," [""никто""]"
182,PersonX поклоняется ___ в пути PersonX в, [ «Быть ​​религиозным»]," [ ""Духовно просветленным""]"," [""никто""]"
183,PersonX преобразует ___ христианству," [ «Люди, чтобы найти бог»]"," [ ""Поднятый"", ""духовный""]"," [""верный""]"
184,PersonX преобразует ___ христианству," [ «Чтобы спасти других», «быть религиозным»]"," [ ""Выполнено"", ""праведный"", ""божественный""]"," [ ""Спасен"", ""религиозное""]"
185,PersonX играет ___ в создании," [ «Создать», «производить»]"," [ ""Полезно"", ""творческий"", ""продуктивный""]"," [""никто""]"
186,PersonX играет ___ в создании," [""никто""]"," [ ""Ответственный""]"," [""никто""]"
187,PersonX касается ___ как единое целое, [ «Быть ​​упрощенным и группа все вместе»]," [ ""Нан""]"," [""никто""]"
188,PersonX касается ___ как единое целое," [ «Чтобы увидеть ситуацию, как один»]"," [""счастливый""]"," [ ""Нейтральный""]"
189,PersonX регулирует Persony-х ___ по," [ ""Контроль""]"," [ ""Обиженный""]"," [""никто""]"
190,PersonX регулирует Persony-х ___ по," [""быть под контролем""]"," [ ""Мощный""]"," [ ""Обязанным""]"
191,PersonX регулирует Persony-х ___ по," [ ""К контрольной Persony"", ""манипулировать Persony""]"," [ ""Доминирующий"", ""мощный""]"," [ ""Униженных"", ""манипулировать""]"
192,PersonX получает ___ одного, [ «Чтобы получить один»]," [""довольный""]"," [""никто""]"
193,PersonX получает ___ одного, [ «Им нужен подарок для своего ребенка»]," [ ""Выполнено""]"," [ ""Обожали""]"
194,PersonX увеличивается ___ в год," [""никто""]", [ «Возбужденные растет выше каждый год»]," [""никто""]"
195,PersonX движется Persony-х ___ прочь, [ «Держать Persony на безопасном расстоянии»]," [ ""Безопаснее""]"," [ ""Отклонен""]"
196,PersonX признается ___ в союз, [ «Увеличить союз»]," [ ""Ответственный""]"," [ ""Объединились""]"
197,PersonX признается ___ в союз, [ «Решить вопрос»]," [""довольный""]"," [""никто""]"
198,PersonX признается ___ в союз," [ «Присоединиться», «добавить», «содействовать»]"," [ ""Полезно"", ""мощный""]"," [""никто""]"
199,PersonX ставит ___ впереди, [ «Во время его важным»], [ «Рад закончить»]," [""никто""]"
200,PersonX ставит ___ впереди, [ «Который будет организован»]," [""счастливый""]"," [""никто""]"
201,Человек перемещает ___ вместе, [ «Передавать из одного места в другое»]," [ ""Счастливый, безопасный""]"," [""никто""]"
202,PersonX посвящает PersonX-х ___ к работе," [""чтобы быть успешным""]"," [ ""Удовлетворен"", ""выполнил""]"," [""никто""]"
203,PersonX посвящает PersonX-х ___ к работе," [ «Чтобы заработать и сделать его / ее присутствие ощущается, где они работают»]"," [ «Очень горд и счастлив, потому что он / она сосредоточена на своей работе, а не на каких-либо отвлекающих»]"," [""никто""]"
204,PersonX посвящает PersonX-х ___ к работе, [ «Чтобы быть продуктивным»]," [ ""Выполнено""]"," [""никто""]"
205,PersonX получает царский ___," [""заказ""]"," [ ""Удовлетворение""]"," [""никто""]"
206,отец визитов PersonX PersonX в «S ___, [ «Чтобы быть где-то важное»]," [""напугана""]"," [""боюсь""]"
207,отец визитов PersonX PersonX в «S ___," [ «Быть ​​полезным», «услужить»]"," [ ""Полезный""]"," [ ""Благодарен"", ""благодарный""]"
208,PersonX идет домой ___," [""хорошие мысли""]"," [""хороший""]"," [""никто""]"
209,PersonX идет домой ___," [ ""Удивлен, благодарный, счастливый""]"," [""счастливый""]"," [""никто""]"
210,PersonX использует Persony-х ___ на помощь," [""помогать людям""]"," [ ""Полезный""]"," [ ""Помогли""]"
211,PersonX использует Persony-х ___ на помощь," [""решать проблемы""]"," [ ""Выполнено""]"," [ «Опытный, или, может быть, как они используются»]"
212,PersonX использует Persony-х ___ на помощь, [ «Чтобы использовать другие ВКЛАД»]," [""счастливый""]"," [""счастливый""]"
213,PersonX отходы ___ пробовать," [""никто""]"," [ ""Безнадежным"", ""не""]"," [""никто""]"
214,PersonX продает PersonX-х ___ по цене," [ ""Больше денег""]"," [ ""Богаче""]"," [ «Рад, что они получили что-то»]"
215,PersonX продает PersonX-х ___ по цене," [ «Другие, чтобы купить продукты на подлинной цене и не поход цены»]"," [ «Очень гордится тем, что он / она делает все честно»]"," [ «Действительно счастлив, потому что человек х продает все при стабильной ценой»]"
216,PersonX посылает ___ Вьетнаму, [ «Добровольцы в вьетнам»]," [""очень похоже""]"," [""никто""]"
217,PersonX посылает ___ Вьетнаму, [ «Перевозить вещи в другую страну»]," [""хороший""]"," [ ""Благодарен""]"
218,PersonX ставит Persony-х ___ к испытанию," [ «Чтобы убедиться», «уверен», «чтобы быть уверенным»]"," [ ""Неопределенный"", ""нерешительный""]"," [ ""Вызов""]"
219,PersonX ставит Persony-х ___ к испытанию, [ «Чтобы проверить свою дружбу»]," [ ""Беспечный и gartified""]", [ «Расстроить и безнадежным»]
220,PersonX ставит Persony-х ___ к испытанию, [ «Быть ​​образованным»]," [ ""Выполнено""]"," [""никто""]"
221,PersonX ставит ___ прочь," [ ""Объект""]"," [""фигово""]"," [""никто""]"
222,PersonX пресс дома PersonX-х ___," [ «Ковать железо, пока горячо»]"," [""довольный""]"," [""никто""]"
223,PersonX пресс дома PersonX-х ___, [ «Ясным и точным»]," [ ""Satsfaction""]"," [""никто""]"
224,PersonX получает ___ в руках, [ «Быть ​​отдых»]," [ ""Боль""]"," [""никто""]"
225,PersonX разбивающему ___ на куски, [ «Чтобы посмотреть что-то»]," [""хороший""]"," [""никто""]"
226,PersonX поддерживает пациента ___," [""никто""]"," [ ""Полезный""]"," [ ""Милостивый"", ""живой""]"
227,PersonX поддерживает пациента ___, [ «Заботиться о пациенте»]," [ ""Уход""]"," [""взят под опеку""]"
228,PersonX подогревает МУЖСКИЕ ___, [ «Мужские умы было хорошо»]," [""чувствовать себя счастливым""]"," [""никто""]"
229,PersonX подогревает МУЖСКИЕ ___," [""проблемы""]"," [""волновался""]"," [""никто""]"
230,PersonX продает PersonX-х ___ в цену, [ «Быть ​​хорошим посредником»], [ «Он сделал хороший йот»]," [""счастливый""]"
231,PersonX продает PersonX-х ___ в цену," [ «Он хочет, чтобы собрать немного денег», «он хочет убрать вещи, чтобы освободить место»]"," [ ""Выполнено""]"," [""никто""]"
232,PersonX продает PersonX-х ___ в цену," [""зарабатывать деньги""]"," [ ""Богаче""]"," [""никто""]"
233,PersonX выполняет гнев Его на Persony Творящего ___, [ «Я ненавижу этот человек doesh зло»]," [""счастливый""]"," [""никто""]"
234,PersonX знает ___ от танца, [ «Он был хорошим танцором»], [ «Он нравится танец»]," [""никто""]"
235,PersonX знает ___ от танца," [""танцевать""]"," [""в восторге""]"," [""никто""]"
236,Человек находит ___ в," [ ""Поддержка людей""]"," [""хороший""]", [ «Некоторые люди пострадали»]
237,Лицо предотвращает обратно ___, [ «Он предотвращает обратный поток»]," [ ""В счастливом""]"," [""грустный""]"
238,PersonX рассматривает это ___ близко, [ «Чтобы быть полным»]," [ ""Эффективное""]"," [""никто""]"
239,PersonX рассматривает это ___ близко," [ «Дотошно», «быть более осторожными», «получить больше информации»]"," [ ""Информативный"", ""уверен""]"," [""никто""]"
240,PersonX конструкций ___ сделать, [ «Чтобы сделать его план успеха и»], [ «Исчерпала энергию»]," [""никто""]"
241,PersonX конструкций ___ сделать," [""Веб-сайт""]"," [""хороший""]"," [""никто""]"
242,PersonX ставит ___ на основании," [ «Быть ​​уверены, чтобы обеспечить надлежащее руководства, руководство & надзор»]"," [ «Гордо и довольно, чтобы обеспечить надлежащее руководство, руководство и надзор»]", [ «Признать и признать ответственность человеко иксы»]
243,Человек защищает пациента _____, [ «Защитить народную армию»]," [""счастливый""]"," [""никто""]"
244,PersonX защищает пациента ___, [ «Преуспевать в работе»]," [ ""Оценил""]"," [""счастливый""]"
245,PersonX вырывает ___ прочь, [ «Вырывает традицию прочь»]," [ ""Благодарный, счастливый""]"," [""никто""]"
246,PersonX вырывает ___ прочь," [ «Править», «все силы»]"," [ «Высший», «счастлив, что они выиграли»]"," [ «Вниз», «депрессия», «как они потеряли»]"
247,PersonX часы Persony каждые ___, [ «Держать глаз на кого-то»]," [ ""Подозрительный""]"," [""никто""]"
248,PersonX часы Persony каждые ___," [ ""Полюбоваться Persony""]"," [ ""Теплый полюбовавшись Persony"", ""впечатление""]"," [ ""Восхищаются"", ""оценил""]"
249,PersonX часы Persony каждые ___," [""шумный""]"," [""довольный""]"," [ ""Захвачена""]"
